0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.6302542812662167,0.604252784094532,0.7868823203271192,0.5069827380981299,0.48395580312300235,0.6030501175401517
0.0,0.603003426728482,0.6715728875406186,0.7750003365009291,0.6188458947129429,0.49434256730394044,0.3745117475448025
0.0,0.7255481645725549,0.5457915958580948,0.6670121409535094,0.37972972320818943,0.46997297726911447,0.6544788914650719
0.0,0.7335014304417394,0.5193777709830297,0.6305764759974358,0.40592912312585194,0.4977886614504673,0.5997313612393202
0.0,0.6222063475864886,0.5812051684385803,0.7621553568751448,0.5103108254516705,0.5219470732247501,0.5493576371616324
0.0,0.5348684542746046,0.5600718695435271,0.7625757851646534,0.4666924454961888,0.4087975427777629,0.5773878907031624
0.0,0.7107125777140123,0.5130559120443818,0.6417241489429654,0.3536494512424727,0.46056270863137827,0.6383972359552792
0.0,0.5318484176577297,0.56868029588243,0.7750003365009291,0.5239285039808362,0.5031863701391596,0.552411391847923
0.0,0.6583002457931554,0.2860614898529592,0.597292187460546,0.2375498884166277,0.4768606314668796,0.6039806953451274
0.0,0.7547637195121951,0.5873563073510134,0.6948528476180785,0.492625227634218,0.49669170243204575,0.609778169244656
0.0,0.3572261344028359,0.509935249192501,0.6086082548065849,0.5144076939178763,0.3426282287999517,0.6350711683791077
10.0,0.667570009033423,0.268258049543167,0.6921522499698393,0.3343339178608532,0.4750172203677211,0.5951441687658292
10.0,0.7629359471164799,0.2839001210043366,0.6352933118207557,0.23555243078767277,0.6087334376211674,0.5738415098409555
10.0,0.6311265969802552,0.5058153593190826,0.660547541492167,0.32855650385831536,0.47614960147148955,0.5875927825719633
10.0,0.616428900138058,0.410340198648785,0.6478013029315964,0.3524037020815569,0.4219235025778064,0.6187623340955812
10.0,0.66137816717973,0.29489491036472326,0.6142911356377091,0.36510492722219656,0.504646026917788,0.6353635082766385
10.0,0.5633208255159469,0.03373910717015796,0.6017445502380353,0.24057829191859206,0.40794541652910754,0.6269736675614808
10.0,0.7131242740998834,0.410340198648785,0.660547541492167,0.3524037020815569,0.47614960147148955,0.6187623340955812
10.0,0.5777883021548661,0.570497630331753,0.6142911356377091,0.2563259901288073,0.504646026917788,0.6057852070886891
10.0,0.5925394548063129,0.4311819696890786,0.7002858146515935,0.2509613896396129,0.51931330472103,0.5975360105466923
10.0,0.6311265969802552,0.28933840391377463,0.660547541492167,0.35868602849520625,0.3946181620001362,0.5815698236912135
10.0,0.5491289198606272,0.29489491036472326,0.5894369474174036,0.2457134109001843,0.435383881735813,0.5894661443643034
10.0,0.616428900138058,0.40368545772012987,0.6478013029315964,0.34625363517135244,0.4623046400518257,0.6107238708079115
10.0,0.5215409163437427,0.15346719880269397,0.6352933118207557,0.23063237725950883,0.4887222066236142,0.5662758973349131
10.0,0.6106271777003479,0.4842012341044535,0.6427698929734759,0.31191068727674565,0.4608624565706111,0.524028318588301
10.0,0.6020059266013219,0.2733634478672984,0.5655118877286979,0.11139795503792058,0.4487184629577633,0.55886790175608
10.0,0.616428900138058,0.410340198648785,0.6478013029315964,0.3524037020815569,0.4623046400518257,0.5289206855863298
10.0,0.6020059266013219,0.39078760932232404,0.6352933118207557,0.3343339178608532,0.4487184629577633,0.5516126483541304
10.0,0.616428900138058,0.1574600433598868,0.7182410423452769,0.23555243078767277,0.4623046400518257,0.5738415098409555
10.0,0.4949653166256437,0.1495575385071097,0.6794668738606825,0.3402316946551105,0.42229397172894434,0.6028528755054012
10.0,0.5215409163437427,0.410340198648785,0.6352933118207557,0.3524037020815569,0.40871471929191194,0.5738415098409555
10.0,0.5603104212860311,0.4842012341044535,0.6670121409535094,0.42066335560966783,0.4094420600858367,0.524028318588301
0.0,0.7822234402119298,0.4194366071124148,0.7076882723956618,0.3608102683616927,0.70791874963163,0.4474814934124755
0.0,0.762007504690431,0.5155531099733626,0.6304622901528442,0.4095499442471794,0.5890392868933639,0.5177724518297071
0.0,0.7191535150645617,0.49975139641164545,0.627083732515808,0.3958056028478566,0.613733905579399,0.4884919437571665
0.0,0.6952986921173553,0.4171380522855831,0.526828706982014,0.27994753744413015,0.5594534635400467,0.5361659798209466
0.0,0.7576882290562038,0.44538850087303516,0.5809345937780294,0.3847940544752997,0.5284360680889882,0.4921959415465829
0.0,0.7205247864753012,0.5287945871788479,0.6032996625077903,0.3847940544752997,0.6002127846381885,0.4921959415465829
0.0,0.7385615097026877,0.4081062750154901,0.5902155305642073,0.35033919198802466,0.6020174806553679,0.4817776297431356
0.0,0.7231239908217898,0.5058153593190826,0.5582176622138494,0.40327772495780534,0.5596696126372668,0.5014181401243138
0.0,0.7395751376868608,0.44305546349385205,0.5940247276802914,0.3442322845085577,0.6348290696899305,0.47520417546366506
0.0,0.7643728222996514,0.6035125394944707,0.5894369474174036,0.49278752106657087,0.5372981810750049,0.5295445859231995
0.0,0.6994579945799452,0.246738521123172,0.5538816503800216,0.201209046393054,0.609770571716208,0.4604929067038351
0.0,0.8011851597389213,0.6329093764201772,0.6502815754461627,0.5580939536057227,0.5911261560780993,0.5492273595644481
0.0,0.7414971727571943,0.5107994384210865,0.6012477035267066,0.40762793303551537,0.5341243793654801,0.520305732989552
0.0,0.762007504690431,0.5449377006573913,0.7453332498120774,0.4767937650718205,0.6713546825134805,0.4604929067038351
0.0,0.7455693981400241,0.4946335837450845,0.5986455135565817,0.4303045496108133,0.5482961270468604,0.4690262532468286
0.0,0.6894426344985466,0.4148559157075149,0.5763443831653711,0.3173483206933919,0.5229492364026996,0.4884919437571665
0.0,0.6469971151324417,0.4477379680929172,0.5405006246132652,0.34828922069796964,0.5888032570851341,0.4944392078134125
0.0,0.7264934605867793,0.484612691810559,0.6079875371760374,0.38263794710165266,0.5439447658145175,0.5194967364420024
0.0,0.7758463778667634,0.5237163568318145,0.6188894695901602,0.4166503420180465,0.5418615079110883,0.5095268241922659
0.0,0.7177308851740195,0.38102076035442023,0.5119343898303016,0.28551058300752163,0.5315726586402186,0.512970537843745
0.0,0.7100064916998977,0.4747181136399149,0.5870035050346168,0.33143039697752574,0.5710112762936733,0.5201997929654683
10.0,0.6749858196256374,0.3537843804431484,0.6985834406484356,0.26884339127026,0.6261769304987189,0.40849192312592236
10.0,0.6638294828696086,0.21460810105229386,0.7327008128994054,0.14048698973502036,0.5776454843324562,0.4157303600633743
10.0,0.7338061807917778,0.4326962703482382,0.7495940420843038,0.37306436164366386,0.6343738193179743,0.41811598575825265
10.0,0.6779477558089192,0.3724081753554508,0.7011521114816034,0.3496542604040537,0.6168998823340189,0.4015569368173317
10.0,0.643185078909612,0.3391010988550104,0.7149262310787506,0.28656714509886716,0.5822603719599425,0.41562480140430885
10.0,0.5518546044186204,0.4534447705730291,0.6952164183818025,0.36103476189303696,0.4788597878251081,0.39492390869042887
10.0,0.6385809312638581,0.18416167466368424,0.6904184493480238,0.10926596367502736,0.6187657244339205,0.40587668871496313
10.0,0.6792720220780185,0.5165797905157187,0.7708015818466166,0.41808932795681664,0.5924628018182371,0.40479036057502643
10.0,0.5910000741344802,0.3794827987474604,0.7165282219340025,0.25850535907754246,0.5698240212896407,0.4331965481865913
10.0,0.5954754330151993,0.5494615820156853,0.7161993107680685,0.4485733324384703,0.4601977980966597,0.44053664494374706
10.0,0.6875000000000001,0.27782492207847664,0.7094360749185672,0.22993795529006825,0.6806151645207438,0.41304384464121374
10.0,0.6858742907670766,0.5821499512127127,0.7756994400543215,0.5111839589573647,0.5862539925400551,0.4139762235230225
10.0,0.6827097054353332,0.5058153593190826,0.7939062817154622,0.47266171597876183,0.5835678778076351,0.446020155693682
10.0,0.6363252969705485,0.4196795225657046,0.772644068751232,0.32983016103614726,0.5998565262025205,0.4309116144853277
10.0,0.6938307030129122,0.5058153593190826,0.780808105000958,0.4406383355075507,0.5948497854077252,0.4337094924868747
10.0,0.7298584939202163,0.4270535422454643,0.7461705017046375,0.43097610864123814,0.5684964359747574,0.4617976148610266
10.0,0.6294531749982218,0.32775217105443344,0.7244019524980768,0.3395703254654654,0.5560171340148564,0.4164887959779309
10.0,0.643185078909612,0.525220040622884,0.7588474803602224,0.3644226899860701,0.51931330472103,0.4342019190151471
10.0,0.589515835456862,0.4534447705730291,0.7581919393261706,0.2986255601792577,0.5674161381931543,0.4309116144853277
10.0,0.6342803537925491,0.3271921041108593,0.704307907076637,0.18601765273917756,0.4902608121492239,0.4173510296930472
10.0,0.7207166516109603,0.41296655040994523,0.7382424498331123,0.42001793918039154,0.6071283491407476,0.45654084116418786
0.0,0.6407733825237408,0.49061414440125495,0.6898283743464814,0.4864483484432065,0.4713536344437629,0.372860601322984
0.0,0.6141213968957872,0.38419253386678776,0.6458001739709806,0.39047139669571107,0.4556509298998569,0.345547009238126
0.0,0.5567727711175413,0.512628800788114,0.6382501518246563,0.4777890549867926,0.4837499898967855,0.30583074940043503
0.0,0.573728222996516,0.4832039722066024,0.6534364820846909,0.48179833018099893,0.47614960147148955,0.2964490753194525
0.0,0.5694531304287406,0.49126184834123265,0.6496074500960499,0.45857142857142874,0.4475787551610152,0.3135574195884377
0.0,0.598327526132404,0.5503529399951796,0.6747696603071195,0.48179833018099893,0.5250684651543017,0.3083772037938445
0.0,0.6273673911524215,0.5525405126001899,0.6786817617576514,0.5149362069124277,0.5048841775602478,0.3216231708248975
0.0,0.60541546093427,0.5209752665876781,0.6593422771858154,0.5170577661774842,0.4837499898967855,0.28696079130573127
0.0,0.5840750050954543,0.5105714086582495,0.6613398600891006,0.5065688247129844,0.4751276196396762,0.3518797899945691
0.0,0.5726226363387229,0.49950603375065095,0.6307849613878417,0.40306176767139057,0.4995097330054169,0.36767310256827973
0.0,0.573728222996516,0.5230916069186206,0.6747696603071195,0.4878979112456906,0.500609033312896,0.33631145338344676
0.0,0.593982350079911,0.5188709168535095,0.6708798500329446,0.4838200043582477,0.45977362858621784,0.2857374132050548
0.0,0.598327526132404,0.5188709168535095,0.6747696603071195,0.5149362069124277,0.512838749233599,0.2976993324116694
0.0,0.5567727711175413,0.5167784561008917,0.6593422771858154,0.48179833018099893,0.4474754087760563,0.3083772037938445
0.0,0.573728222996516,0.5209752665876781,0.6534364820846909,0.48585316532059475,0.500609033312896,0.29895669323736435
0.0,0.5694531304287406,0.4496294883123143,0.6496074500960499,0.4197417228271846,0.4719685020114205,0.2964490753194525
0.0,0.573728222996516,0.4251941905783616,0.6747696603071195,0.39760405057632553,0.512838749233599,0.3027720087514368
0.0,0.5609756097560971,0.4573036560595801,0.642014468815458,0.48995434143321526,0.4879289312534699,0.3376863194737795
0.0,0.6115133197441486,0.4933051779627643,0.6865736090641988,0.4920225563209548,0.5258438361925021,0.3269700458857339
0.0,0.5810941160259061,0.44585707439160716,0.6382501518246563,0.4160810802585614,0.4958415169370288,0.30583074940043503
0.0,0.589661862527716,0.5146977838595548,0.6670121409535094,0.4797880457174255,0.49213161659513605,0.28331133381667123
10.0,0.5443055270888838,0.37572811035505305,0.5225093294646851,0.3817797200045997,0.4833435520130799,0.374081866786865
10.0,0.5484379281995063,0.3654980780888344,0.5259168100135417,0.40675313059034035,0.5115333301184678,0.39520288315395496
10.0,0.5853658536585361,0.3637955903564801,0.5362550866929351,0.37306436164366386,0.5243062732272324,0.332440906455227
10.0,0.5726226363387229,0.3654980780888344,0.5049431797386822,0.40675313059034035,0.54760412145762,0.33382850117815827
10.0,0.536585365853658,0.3407607476373422,0.49395133384392487,0.35309512972234847,0.5364320538851531,0.37980481335647714
10.0,0.5449239107775691,0.4073651379983273,0.5432454504115743,0.44657207953604006,0.5451377425626353,0.36429907670025957
10.0,0.5449239107775691,0.3672104928633607,0.5007006505377841,0.4086149550363408,0.4841633754366227,0.37215617645283955
10.0,0.4833894028595457,0.12566517003409014,0.44660273690516317,0.24990258691148295,0.54608389653528,0.3736680122852543
10.0,0.5491289198606272,0.3689329217593742,0.5041042345276877,0.3783706512579753,0.5495278969957081,0.41070799017941945
10.0,0.5413083321584661,0.3009565537657578,0.5179153094462542,0.3479489615336955,0.5426000810406278,0.38757158170007305
10.0,0.5823521166246147,0.33581100332170555,0.5109700849900783,0.3479489615336955,0.5214838932465095,0.37518871519000013
10.0,0.5694531304287406,0.29790805963549905,0.5219730504746797,0.3125448136227098,0.49635824886182556,0.3598455132460326
10.0,0.5652023281596451,0.26610210420980984,0.5185283720758068,0.3479489615336955,0.5042918454935622,0.39995444821014586
10.0,0.5449239107775691,0.2646753138771094,0.5219730504746797,0.31413661908472856,0.49635824886182556,0.3860146715833092
10.0,0.5162832594235031,0.2675372874268186,0.49731640509327846,0.3496542604040537,0.46781115879828306,0.37671836340595016
10.0,0.5413083321584661,0.36749686655438496,0.4747557003257331,0.37332748344272026,0.4931156813614824,0.39019825035372474
10.0,0.5328707597420798,0.33418038579861975,0.5109700849900783,0.31413661908472856,0.533783894890895,0.3860146715833092
10.0,0.5694531304287406,0.3637955903564801,0.5432454504115743,0.404902099329534,0.4841633754366227,0.38139809462838475
10.0,0.5449239107775691,0.29639710542268327,0.4794282506008888,0.3109622628436087,0.4841633754366227,0.35837825396847706
10.0,0.5328707597420798,0.22860562640763873,0.5324258676850501,0.2805214331514999,0.5091838916021246,0.3844668396596464
10.0,0.5324514262091776,0.2919164948031192,0.5327895250188633,0.30626933848714066,0.520024571017515,0.3783647241796156
0.0,0.8520459584761136,0.7366371732151039,0.8521347618919431,0.5653745675042817,0.6358434126674467,0.6383246285290474
0.0,0.7060555088309505,0.4148559157075149,0.7255279119397958,0.25850535907754246,0.6690839129791327,0.5337336310421825
0.0,0.742409158785465,0.8923929946682466,0.8332446985308785,0.7978991738894916,0.7556859653732736,0.6028528755054012
0.0,0.8090086546026748,0.8767872077741042,0.7545970368813705,0.6911741944881964,0.769071023120587,0.671232876712329
0.0,0.8784421715184892,0.8676318127962078,0.8750262687821796,0.7750157999277718,0.769071023120587,0.6292438597549939
0.0,0.7951219512195123,0.84889362110926,0.7378416654864751,0.7576986520648491,0.7207439198855509,0.6539705477005584
0.0,0.8544995794785532,0.8116500103029053,0.789895260024711,0.7232794761882335,0.7059839179122883,0.5527482532344354
0.0,0.7951219512195123,0.8685404800208699,0.8027687296416942,0.775855556770404,0.7579647944268207,0.5136723323989798
0.0,0.731931080778698,0.6836916046039272,0.7479679048501334,0.709634731465718,0.8149912719350053,0.5789753183271984
0.0,0.7951219512195123,0.806681211265038,0.8027687296416942,0.7186874947912328,0.8022753593569042,0.5859355779095083
0.0,0.8412456445993025,0.7685870853080567,0.7761022568636576,0.683482304080896,0.6901696300837928,0.6370634106437618
0.0,0.7780729292441438,0.7289691943127965,0.7879833585964463,0.7567091007583973,0.7461720420969135,0.572943093355863
0.0,0.8457675753228114,0.7968855788761003,0.7734878967873796,0.709634731465718,0.7291368621840725,0.25725665318930685
0.0,0.8994826311899481,0.8478228672985783,0.8178527950514923,0.7567091007583973,0.6948020982355746,0.5307175185565147
0.0,0.8601012425218587,0.8478228672985783,0.788680781758958,0.646868905742146,0.6642103274219237,0.6573942429545596
0.0,0.8571742474181497,0.7778436018957339,0.7893153740059281,0.6920368364030335,0.74388122027607,0.5654450940924272
0.0,0.8434009573740596,0.7778436018957339,0.8446375840969288,0.6920368364030335,0.7287446686187206,0.6049082481105097
0.0,0.869989395546129,0.6585373880989989,0.7378416654864751,0.5817784198065887,0.7579647944268207,0.6370634106437618
0.0,0.7131242740998834,1.0000000000000002,0.7316581355669304,1.0,0.5984467606785201,0.644371402128592
10.0,0.7699839772120348,0.526169920127266,0.7264675812549041,0.4594492722878425,0.6957488800476174,0.5933176714058981
10.0,0.7191535150645617,0.7538042901605709,0.7368868557194862,0.5058799987063605,0.7081545064377678,0.6744105193662371
